id_batiment, infra_id, infra_type, longueur          , type_batiment, type_infra , nb_maisons
E000124    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          7
E000124    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          7
E000124    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000124    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          7
E000124    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          7
E000124    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          7
E000124    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          7
E000124    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000124    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000124    , P007353 , Intacte   ,  6.46074513558946 , habitation   , aerien     ,          7
E000124    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000125    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          6
E000125    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          6
E000125    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          6
E000125    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          6
E000125    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          6
E000125    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          6
E000125    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          6
E000125    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          6
E000125    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000125    , P007222 , Intacte   ,  8.89093166587966 , habitation   , aerien     ,          6
E000125    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          6
E000126    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          6
E000126    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          6
E000126    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          6
E000126    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          6
E000126    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          6
E000126    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          6
E000126    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          6
E000126    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          6
E000126    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000126    , P007331 , Intacte   , 19.5569431471166  , habitation   , aerien     ,          6
E000126    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          6
E000127    , P000147 , Intacte   ,  8.55081737658467 , habitation   , fourreau   ,          8
E000127    , P000149 , Intacte   , 57.9812171320305  , habitation   , aerien     ,          8
E000127    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          8
E000127    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          8
E000127    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          8
E000127    , P000342 , Intacte   , 46.9750777540081  , habitation   , aerien     ,          8
E000127    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          8
E000127    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          8
E000127    , P000873 , remplacer ,  5.46510947034025 , habitation   , aerien     ,          8
E000127    , P005117 , remplacer , 13.2627025810985  , habitation   , aerien     ,          8
E000127    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          8
E000127    , P007790 , remplacer ,  5.85611808756648 , habitation   , fourreau   ,          8
E000127    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          8
E000128    , P000147 , Intacte   ,  8.55081737658467 , habitation   , fourreau   ,          6
E000128    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          6
E000128    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          6
E000128    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          6
E000128    , P000342 , Intacte   , 46.9750777540081  , habitation   , aerien     ,          6
E000128    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          6
E000128    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          6
E000128    , P001156 , remplacer , 13.4887076792516  , habitation   , aerien     ,          6
E000128    , P005317 , remplacer , 11.95171127553    , habitation   , aerien     ,          6
E000128    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000128    , P007679 , remplacer ,  4.5706986139249  , habitation   , semi-aerien,          6
E000128    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          6
E000128    , P007987 , Intacte   ,  2.11286201690786 , habitation   , aerien     ,          6
E000129    , P000147 , Intacte   ,  8.55081737658467 , habitation   , fourreau   ,          5
E000129    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          5
E000129    , P000256 , Intacte   , 29.4336698447574  , habitation   , aerien     ,          5
E000129    , P000334 , Intacte   ,  9.01673275932094 , habitation   , aerien     ,          5
E000129    , P000342 , Intacte   , 46.9750777540081  , habitation   , aerien     ,          5
E000129    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          5
E000129    , P000395 , Intacte   , 61.6365018431784  , habitation   , fourreau   ,          5
E000129    , P005317 , remplacer , 11.95171127553    , habitation   , aerien     ,          5
E000129    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000129    , P007485 , remplacer ,  5.64944506755882 , habitation   , semi-aerien,          5
E000129    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          5
E000129    , P007987 , Intacte   ,  2.11286201690786 , habitation   , aerien     ,          5
E000129    , P007999 , remplacer , 42.1144223056854  , habitation   , aerien     ,          5
E000130    , P000009 , Intacte   ,  7.13199508765627 , habitation   , fourreau   ,          2
E000130    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          2
E000130    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          2
E000130    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          2
E000130    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          2
E000130    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          2
E000130    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          2
E000130    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          2
E000130    , P000323 , Intacte   ,  8.29531520690918 , habitation   , fourreau   ,          2
E000130    , P000326 , Intacte   , 53.433468257073   , habitation   , semi-aerien,          2
E000130    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          2
E000130    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000130    , P007370 , Intacte   ,  8.52771516144006 , habitation   , aerien     ,          2
E000130    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          2
E000131    , P000009 , Intacte   ,  7.13199508765627 , habitation   , fourreau   ,          1
E000131    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          1
E000131    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          1
E000131    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000131    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          1
E000131    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          1
E000131    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          1
E000131    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          1
E000131    , P000323 , Intacte   ,  8.29531520690918 , habitation   , fourreau   ,          1
E000131    , P000326 , Intacte   , 53.433468257073   , habitation   , semi-aerien,          1
E000131    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000131    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000131    , P007407 , Intacte   , 16.9135348126008  , habitation   , fourreau   ,          1
E000131    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000132    , P000009 , Intacte   ,  7.13199508765627 , habitation   , fourreau   ,          7
E000132    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          7
E000132    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          7
E000132    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          7
E000132    , P000198 , Intacte   , 21.2844370510593  , habitation   , aerien     ,          7
E000132    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          7
E000132    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          7
E000132    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          7
E000132    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          7
E000132    , P000326 , Intacte   , 53.433468257073   , habitation   , semi-aerien,          7
E000132    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          7
E000132    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000132    , P007231 , Intacte   ,  9.53936659674304 , habitation   , aerien     ,          7
E000132    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000133    , P000009 , Intacte   ,  7.13199508765627 , habitation   , fourreau   ,          1
E000133    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          1
E000133    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          1
E000133    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000133    , P000198 , Intacte   , 21.2844370510593  , habitation   , aerien     ,          1
E000133    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          1
E000133    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          1
E000133    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          1
E000133    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          1
E000133    , P000326 , Intacte   , 53.433468257073   , habitation   , semi-aerien,          1
E000133    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000133    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000133    , P007297 , Intacte   ,  9.87814215575356 , habitation   , aerien     ,          1
E000133    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000134    , P000009 , Intacte   ,  7.13199508765627 , habitation   , fourreau   ,          5
E000134    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          5
E000134    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          5
E000134    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          5
E000134    , P000198 , Intacte   , 21.2844370510593  , habitation   , aerien     ,          5
E000134    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          5
E000134    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          5
